productName,category,specifications,reviews,price
AMD Ryzen 9 7950X,CPU,"Socket: AM5, Cores: 16, Threads: 32, Base Clock: 4.5GHz, Max Boost: 5.7GHz, TDP: 170W","4.8/5 - Excellent for gaming and productivity",₱34,999
Intel Core i9-14900K,CPU,"Socket: LGA1700, Cores: 24 (8P+16E), Threads: 32, Max Turbo: 6.0GHz, TDP: 125W","4.7/5 - Best gaming performance",₱32,500
AMD Ryzen 7 7800X3D,CPU,"Socket: AM5, Cores: 8, Threads: 16, Clock: 4.2-5.0GHz, 3D V-Cache: 96MB, TDP: 120W","4.9/5 - Ultimate gaming CPU",₱24,999
Intel Core i5-13600K,CPU,"Socket: LGA1700, Cores: 14 (6P+8E), Threads: 20, Max Turbo: 5.1GHz, TDP: 125W","4.6/5 - Great value for money",₱15,999
AMD Ryzen 5 7600X,CPU,"Socket: AM5, Cores: 6, Threads: 12, Clock: 4.7-5.3GHz, TDP: 105W","4.5/5 - Excellent budget AM5 option",₱12,500
Intel Core i7-14700K,CPU,"Socket: LGA1700, Cores: 20 (8P+12E), Threads: 28, Max Turbo: 5.6GHz, TDP: 125W","4.7/5 - Great all-rounder",₱22,800
AMD Ryzen 9 7900X,CPU,"Socket: AM5, Cores: 12, Threads: 24, Clock: 4.7-5.6GHz, TDP: 170W","4.6/5 - Powerful multi-threading",₱27,999
Intel Core i3-13100F,CPU,"Socket: LGA1700, Cores: 4, Threads: 8, Max Turbo: 4.5GHz, TDP: 58W","4.3/5 - Best budget gaming CPU",₱6,299
AMD Ryzen 7 7700X,CPU,"Socket: AM5, Cores: 8, Threads: 16, Clock: 4.5-5.4GHz, TDP: 105W","4.5/5 - Solid 8-core performance",₱18,500
Intel Core i5-13400F,CPU,"Socket: LGA1700, Cores: 10 (6P+4E), Threads: 16, Max Turbo: 4.6GHz, TDP: 65W","4.4/5 - Excellent budget choice",₱10,999
AMD Ryzen 5 5600X,CPU,"Socket: AM4, Cores: 6, Threads: 12, Clock: 3.7-4.6GHz, TDP: 65W","4.6/5 - AM4 value king",₱9,999
Intel Core i9-13900K,CPU,"Socket: LGA1700, Cores: 24 (8P+16E), Threads: 32, Max Turbo: 5.8GHz, TDP: 125W","4.7/5 - Previous gen flagship",₱28,999
AMD Ryzen 9 5950X,CPU,"Socket: AM4, Cores: 16, Threads: 32, Clock: 3.4-4.9GHz, TDP: 105W","4.8/5 - AM4 workstation beast",₱25,999
Intel Core i7-13700K,CPU,"Socket: LGA1700, Cores: 16 (8P+8E), Threads: 24, Max Turbo: 5.4GHz, TDP: 125W","4.6/5 - Previous gen i7",₱19,999
AMD Ryzen 3 4100,CPU,"Socket: AM4, Cores: 4, Threads: 8, Clock: 3.8-4.0GHz, TDP: 65W","4.2/5 - Entry level budget CPU",₱4,299
NVIDIA GeForce RTX 4090,Graphic Cards,"GPU: AD102, VRAM: 24GB GDDR6X, Boost Clock: 2520MHz, Power: 450W","4.9/5 - Ultimate gaming performance",₱112,999
NVIDIA GeForce RTX 4080 Super,Graphic Cards,"GPU: AD103, VRAM: 16GB GDDR6X, Boost Clock: 2550MHz, Power: 320W","4.8/5 - Excellent 4K gaming",₱65,999
AMD Radeon RX 7900 XTX,Graphic Cards,"GPU: Navi 31, VRAM: 24GB GDDR6, Boost Clock: 2500MHz, Power: 355W","4.7/5 - Great AMD flagship",₱58,999
NVIDIA GeForce RTX 4070 Ti Super,Graphic Cards,"GPU: AD103, VRAM: 16GB GDDR6X, Boost Clock: 2610MHz, Power: 285W","4.6/5 - Solid 1440p performance",₱49,999
AMD Radeon RX 7800 XT,Graphic Cards,"GPU: Navi 32, VRAM: 16GB GDDR6, Boost Clock: 2430MHz, Power: 263W","4.6/5 - Best value 1440p",₱32,999
NVIDIA GeForce RTX 4070 Super,Graphic Cards,"GPU: AD104, VRAM: 12GB GDDR6X, Boost Clock: 2475MHz, Power: 220W","4.5/5 - Great 1440p card",₱38,999
NVIDIA GeForce RTX 4060 Ti,Graphic Cards,"GPU: AD106, VRAM: 8GB GDDR6, Boost Clock: 2535MHz, Power: 160W","4.3/5 - Good 1080p gaming",₱26,999
AMD Radeon RX 7700 XT,Graphic Cards,"GPU: Navi 32, VRAM: 12GB GDDR6, Boost Clock: 2544MHz, Power: 245W","4.4/5 - Competitive 1080p",₱28,500
NVIDIA GeForce RTX 4060,Graphic Cards,"GPU: AD107, VRAM: 8GB GDDR6, Boost Clock: 2460MHz, Power: 115W","4.2/5 - Entry level 1080p",₱19,999
AMD Radeon RX 7600 XT,Graphic Cards,"GPU: Navi 33, VRAM: 8GB GDDR6, Boost Clock: 2755MHz, Power: 115W","4.1/5 - Budget 1080p option",₱18,500
NVIDIA GeForce RTX 3060 Ti,Graphic Cards,"GPU: GA104, VRAM: 8GB GDDR6, Boost Clock: 1665MHz, Power: 200W","4.4/5 - Last gen value",₱22,999
AMD Radeon RX 6750 XT,Graphic Cards,"GPU: Navi 22, VRAM: 12GB GDDR6, Boost Clock: 2600MHz, Power: 250W","4.3/5 - Good previous gen",₱24,999
NVIDIA GeForce RTX 3050,Graphic Cards,"GPU: GA106, VRAM: 8GB GDDR6, Boost Clock: 1777MHz, Power: 130W","4.0/5 - Basic gaming GPU",₱15,499
